,trackName,Artist,msPlayed,artist_genres
1009,All of the Lights,Kanye West,299613,"['chicago rap', 'hip hop', 'rap']"
1010,Paranoid,Post Malone,221781,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1011,Spoil My Night (feat. Swae Lee),Post Malone,194553,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1012,Rich & Sad,Post Malone,206460,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1013,Zack And Codeine,Post Malone,204355,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1014,Takin' Shots,Post Malone,216749,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1015,rockstar (feat. 21 Savage),Post Malone,218146,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1016,Over Now,Post Malone,246987,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1017,Psycho (feat. Ty Dolla $ign),Post Malone,221446,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1018,Better Now,Post Malone,231261,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1019,Ball For Me (feat. Nicki Minaj),Post Malone,206269,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1020,Otherside,Post Malone,228221,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1021,Stay,Post Malone,204431,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1022,Blame It On Me,Post Malone,261805,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1023,Same Bitches (feat. G-Eazy & YG),Post Malone,212463,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1024,Jonestown (Interlude),Post Malone,112008,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1025,92 Explorer,Post Malone,211432,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1026,Candy Paint,Post Malone,227537,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1027,Sugar Wraith,Post Malone,228147,"['dfw rap', 'melodic rap', 'pop', 'rap']"
1028,Meet Me,Mickey Valen & noe,193379,['dark r&b']
1029,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,262533,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1030,Trndsttr (feat. M. Maggie) [Lucian Remix],Black Coast,179658,['meme']
1031,I Can't Fall in Love Without You,Zara Larsson,177844,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']"
1032,Somewhere Only We Know,Keane,238787,"['neo mellow', 'piano rock', 'pop rock']"
1033,Saw You In A Dream,The Japanese House,208280,"['indie pop', 'indietronica', 'modern dream pop', 'pov: indie', 'vapor soul']"
1034,Full Circle,Quinn XCII,219459,['indie pop rap']
1035,It's a Beautiful Day,Michael Bublé,199258,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
1036,Another Day in Paradise,Quinn XCII,255000,['indie pop rap']
1037,Always Been You,Quinn XCII,235720,['indie pop rap']
1038,Freaky Friday (feat. Chris Brown),Lil Dicky,216632,"['comedy rap', 'indie pop rap', 'pop rap']"
1039,A Drop In the Ocean,Ron Pope,220239,"['neo mellow', 'piano rock', 'viral pop']"
1040,Windows,Angel Olsen,247813,"['alternative americana', 'art pop', 'chamber pop', 'countrygaze', 'dream pop', 'experimental pop', 'indie pop', 'indie rock', 'noise pop', 'singer-songwriter']"
1041,West,Sleeping At Last,227472,"['ambient worship', 'chamber pop']"
1042,The Good in Goodbye,Alexander Wren,253627,['modern indie folk']
1043,Atlantis,Seafret,229613,['folk-pop']
1044,Anchor,Novo Amor,257533,"['ambient folk', 'indie folk', 'modern indie folk']"
1045,Be Still,The Killers,275373,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
1046,We Don't Eat,James Vincent McMorrow,293792,"['chamber pop', 'indie folk', 'irish singer-songwriter', 'stomp and holler']"
1047,Thunder,Roy Blair,313663,['bedroom pop']
1048,Waiting Room,Rex Orange County,240347,['bedroom pop']
1049,It Ain't Wrong Loving You,HONNE,196058,['uk pop']
1050,High Hopes,Kodaline,230267,"['irish pop', 'modern rock', 'neo mellow']"
1051,First Loves (Demo),Paul McDonald,213120,['north alabama indie']
1052,Body,Wet,257017,"['brooklyn indie', 'electropop', 'indie poptimism', 'nyc pop', 'shimmer pop']"
1053,I Will Be There,Odessa,275139,"['chillwave', 'edm', 'indietronica']"
1054,4EVER,Clairo,159595,"['bedroom pop', 'indie pop', 'pov: indie']"
1055,1950,King Princess,225133,"['alt z', 'indie pop', 'nyc pop']"
1056,That Home,The Cinematic Orchestra,112827,"['downtempo', 'nu jazz']"
1057,Marvins Room,Drake,347227,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1058,Nice For What,Drake,210747,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1059,Beez In the Trap (feat. 2 Chainz),Nicki Minaj,268480,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1060,Easy to Please,Coldplay,181960,"['permanent wave', 'pop']"
1061,Let Me,ZAYN,185384,"['pop', 'uk pop']"
1062,Sit Next to Me,Foster the People,243147,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']"
1063,No Such Thing as a Broken Heart,Old Dominion,177733,"['contemporary country', 'country', 'country road', 'modern country rock']"
1064,You Found Me,The Fray,241853,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
1065,Freedom,Nicki Minaj,287440,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1066,Rich,Maren Morris,208893,"['classic texas country', 'contemporary country']"
1067,F**k You Bitch,Wheeler Walker Jr.,202787,"['outlaw country', 'redneck']"
1068,Pray For You,Jaron and the Long Road to Love,192784,['country road']
1069,Pumped Up Kicks,Foster the People,239840,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']"
1070,Broken,Lund,200673,['emo rap']
1071,I'm Upset,Drake,214467,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1072,This Is America,Childish Gambino,225773,"['atl hip hop', 'hip hop', 'rap']"
1073,Yikes,Kanye West,188771,"['chicago rap', 'hip hop', 'rap']"
1074,These Are My Friends,lovelytheband,208947,"['modern alternative rock', 'modern rock', 'pov: indie']"
1075,Broken,lovelytheband,204878,"['modern alternative rock', 'modern rock', 'pov: indie']"
1076,Coachella,lovelytheband,226435,"['modern alternative rock', 'modern rock', 'pov: indie']"
1077,"Don't Worry, You Will",lovelytheband,197000,"['modern alternative rock', 'modern rock', 'pov: indie']"
1078,Emotion,lovelytheband,219474,"['modern alternative rock', 'modern rock', 'pov: indie']"
1079,Strangers,lovelytheband,214766,"['modern alternative rock', 'modern rock', 'pov: indie']"
1080,Broken,lovelytheband,204878,"['modern alternative rock', 'modern rock', 'pov: indie']"
1081,Jumpman,Drake & Future,205879,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
1082,Drop Top Benz (feat. Lil Skies),Lil Gnar,131320,"['atl hip hop', 'melodic rap']"
1083,F**k It Off (feat. Chris Brown),Tee Grizzley,147600,"['detroit hip hop', 'detroit trap', 'rap', 'southern hip hop', 'trap']"
1084,Lucid Dreams,Juice WRLD,239836,"['chicago rap', 'melodic rap', 'rap']"
1085,NBAYOUNGBOAT (feat. YoungBoy Never Broke Again),Lil Yachty,139845,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1086,Without You (feat. Dylan Matthew),SLANDER & Kayzo,225882,['dubstep']
1087,Icon,Jaden,220997,"['pop rap', 'rap']"
1088,I Found a Way,Drake Bell,179493,[]
1089,Marilyn Monroe,Nicki Minaj,196427,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1090,Hard Love (feat. Lauren Daigle),NEEDTOBREATHE,217693,[]
1091,Everything I Am (feat. DJ Premier),Kanye West,227893,"['chicago rap', 'hip hop', 'rap']"
1092,L$D,A$AP Rocky,238314,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
1093,90210 (feat. Kacy Hill),Travis Scott,339061,"['hip hop', 'rap', 'slap house']"
1094,HAPPINESS,NEEDTOBREATHE,205771,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop']"
1095,Voices In My Head / Stick To the Plan,Big Sean,242308,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
1096,Castle,Halsey,277623,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1097,Drive,Halsey,258765,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1098,"Colors, Pt. II",Halsey,96476,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1099,Strange Love,Halsey,247283,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1100,Coming Down,Halsey,223299,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1101,Haunting,Halsey,260797,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1102,Young God,Halsey,180088,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1103,I Walk the Line,Halsey,165213,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
1104,Dollhouse,Melanie Martinez,231846,"['alt z', 'electropop', 'pop']"
1105,Dollhouse,Melanie Martinez,231846,"['alt z', 'electropop', 'pop']"
1106,HARD LOVE,NEEDTOBREATHE,214635,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop']"
1107,Cry Baby,Melanie Martinez,239087,"['alt z', 'electropop', 'pop']"
1108,Sippy Cup,Melanie Martinez,195076,"['alt z', 'electropop', 'pop']"
1109,Carousel,Melanie Martinez,230501,"['alt z', 'electropop', 'pop']"
1110,Alphabet Boy,Melanie Martinez,253068,"['alt z', 'electropop', 'pop']"
1111,Soap,Melanie Martinez,209434,"['alt z', 'electropop', 'pop']"
1112,Training Wheels,Melanie Martinez,205677,"['alt z', 'electropop', 'pop']"
1113,Pity Party,Melanie Martinez,204085,"['alt z', 'electropop', 'pop']"
1114,"Tag, You're It",Melanie Martinez,189030,"['alt z', 'electropop', 'pop']"
1115,Milk and Cookies,Melanie Martinez,206284,"['alt z', 'electropop', 'pop']"
1116,Pacify Her,Melanie Martinez,220010,"['alt z', 'electropop', 'pop']"
1117,Mrs. Potato Head,Melanie Martinez,217499,"['alt z', 'electropop', 'pop']"
1118,Mad Hatter,Melanie Martinez,201480,"['alt z', 'electropop', 'pop']"
1119,Play Date,Melanie Martinez,179919,"['alt z', 'electropop', 'pop']"
1120,Teddy Bear,Melanie Martinez,245719,"['alt z', 'electropop', 'pop']"
1121,Cake,Melanie Martinez,199652,"['alt z', 'electropop', 'pop']"
1122,Mess Is Mine,Vance Joy,223640,"['folk-pop', 'modern rock']"
1123,Girls Like You (feat. Cardi B),Maroon 5,235545,['pop']
1124,Raging Fire,Phillip Phillips,234694,"['folk-pop', 'neo mellow', 'pop rock']"
1125,"Gone, Gone, Gone",Phillip Phillips,209695,"['folk-pop', 'neo mellow', 'pop rock']"
1126,Home,Phillip Phillips,210172,"['folk-pop', 'neo mellow', 'pop rock']"
1127,Life Goes On (feat. Gunna & Lil Uzi Vert),Lil Baby,247055,"['atl hip hop', 'atl trap', 'rap', 'trap']"
1128,Good Nights (feat. Mascolo),Whethan,165618,"['electropop', 'hyperpop', 'rage rap']"
1129,Midnight City,M83,241440,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']"
1130,Fantasy,Alina Baraz & Galimatias,218947,"['vapor soul', 'vapor twitch']"
1131,Riptide,Vance Joy,202019,"['folk-pop', 'modern rock']"
1132,Capital Letters,Hailee Steinfeld & BloodPop®,219373,[]
1133,All Girls Are the Same,Juice WRLD,165820,"['chicago rap', 'melodic rap', 'rap']"
1134,through the late night,Travis Scott,286236,"['hip hop', 'rap', 'slap house']"
1135,4 AM (feat. Travis Scott),2 Chainz,255557,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1136,All Mine,Kanye West,145509,"['chicago rap', 'hip hop', 'rap']"
1137,Creeping (feat. Rich the Kid),Lil Skies,179831,['melodic rap']
1138,Welcome to the Rodeo,Lil Skies,169412,['melodic rap']
1139,Cloudy Skies,Lil Skies,193108,['melodic rap']
1140,Signs of Jealousy,Lil Skies,178132,['melodic rap']
1141,Recognize (feat. Drake),PARTYNEXTDOOR,311197,"['r&b', 'rap', 'urban contemporary']"
1142,goosebumps,Travis Scott,243837,"['hip hop', 'rap', 'slap house']"
1143,Antidote,Travis Scott,262705,"['hip hop', 'rap', 'slap house']"
1144,beibs in the trap,Travis Scott,213863,"['hip hop', 'rap', 'slap house']"
1145,Money Trees (feat. Jay Rock),Kendrick Lamar,386905,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
1146,Drama,AJR,204424,['pov: indie']
1147,Phone Down (feat. Emily Warren),Lost Kings,215565,"['pop dance', 'pop edm']"
1148,Bigger Than You (feat. Drake & Quavo),2 Chainz,225893,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1149,River,Bishop Briggs,215322,['modern alternative rock']
1150,Pray (Empty Gun),Bishop Briggs,244930,['modern alternative rock']
1151,Revolution,The Score,231992,"['modern alternative rock', 'pov: indie']"
1152,Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,206327,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']"
1153,Ex Calling,6LACK,211960,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1154,Yes Indeed,Lil Baby & Drake,142273,"['atl hip hop', 'atl trap', 'rap', 'trap']"
1155,You Was Right,Lil Uzi Vert,163944,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
1156,Ps & Qs,Lil Uzi Vert,221538,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']"
1157,do re mi (Tarro Remix),blackbear,181395,['pop']
1158,Do Re mi (Y2K Remix),blackbear,165250,['pop']
1159,Don't Love You No More (I'm Sorry),Craig David,243787,['british soul']
1160,Do You Love Someone,GROUPLOVE,231360,"['indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pov: indie']"
1161,Wing$,"Macklemore & Ryan Lewis, Macklemore & Ryan Lewis",299600,"['pop rap', 'seattle hip hop']"
1162,Capsize,FRENSHIP & Emily Warren,237707,"['electropop', 'indie poptimism', 'la pop']"
1163,Black & White,Juice WRLD,186945,"['chicago rap', 'melodic rap', 'rap']"
1164,White Privilege II (feat. Jamila Woods),Macklemore & Ryan Lewis,525800,"['pop rap', 'seattle hip hop']"
1165,In My Blood,Shawn Mendes,211360,"['canadian pop', 'pop', 'viral pop']"
1166,Rich Sex (feat. Lil Wayne),Nicki Minaj,192597,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1167,GHOST (feat. Christian Rich),Jaden,129730,"['pop rap', 'rap']"
1168,Bed (feat. Ariana Grande),Nicki Minaj,189534,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1169,Legends,Juice WRLD,191840,"['chicago rap', 'melodic rap', 'rap']"
1170,Box Fan Rest Sound,Fan Sounds,222760,['sound']
1171,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,151851,"['trap queen', 'viral rap']"
1172,"This Is Me (From ""The Greatest Showman"")",Kesha,234886,"['dance pop', 'pop']"
1173,Survival,Drake,136187,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1174,Nonstop,Drake,238613,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1175,Elevate,Drake,184960,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1176,Emotionless,Drake,302173,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1177,God's Plan,Drake,198973,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1178,I'm Upset,Drake,214467,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1179,8 Out Of 10,Drake,195720,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1180,Mob Ties,Drake,205147,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1181,Can’t Take A Joke,Drake,163973,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1182,Sandra’s Rose,Drake,216333,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1183,Talk Up (feat. JAY-Z),Drake,195809,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1184,Is There More,Drake,226907,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1185,Peak,Drake,206027,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1186,Summer Games,Drake,247893,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1187,Jaded,Drake,262453,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1188,Nice For What,Drake,210747,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1189,Finesse,Drake,182080,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1190,Ratchet Happy Birthday,Drake,207307,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1191,That’s How You Feel,Drake,157600,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1192,Blue Tint,Drake,162800,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1193,In My Feelings,Drake,217925,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1194,Don’t Matter To Me,Drake & Michael Jackson,245787,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1195,After Dark (feat. Static Major & Ty Dolla $ign),Drake,289560,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1196,Final Fantasy,Drake,219960,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1197,March 14,Drake,309560,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1198,You're Not Missing Me,Chelsea Cutler,213626,['alt z']
1199,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,226743,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1200,Come and See Me,PARTYNEXTDOOR & Drake,235477,"['r&b', 'rap', 'urban contemporary']"
1201,"Psycho, Pt. 2",Russ,161985,"['hawaiian hip hop', 'pop rap']"
1202,Luving U,6LACK,252893,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1203,Some Kind of Drug (feat. Marc E. Bassy),G-Eazy,222467,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']"
1204,Paralyzed,NF,270453,"['hip hop', 'pop rap']"
1205,This Way,Khalid & H.E.R.,211205,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
1206,Hooked,Why Don't We,204907,"['boy band', 'pop']"
1207,imagine if,gnash,197216,"['alt z', 'pop']"
1208,Gettin' Old,6LACK,215000,"['atl hip hop', 'melodic rap', 'r&b', 'rap', 'trap']"
1209,Trust Fund Baby,Why Don't We,184460,"['boy band', 'pop']"
1210,Something Different,Why Don't We,161500,"['boy band', 'pop']"
1211,These Girls,Why Don't We,169012,"['boy band', 'pop']"
1212,Invitation,Why Don't We,202187,"['boy band', 'pop']"
1213,Nobody Gotta Know,Why Don't We,183925,"['boy band', 'pop']"
1214,Why Don't We Just,Why Don't We,179581,"['boy band', 'pop']"
1215,OTW,"Khalid, 6LACK & Ty Dolla $ign",263014,"['pop', 'pop r&b']"
1216,Who Want the Smoke? (feat. Cardi B & Offset),Lil Yachty,198644,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1217,Tequila,Dan + Shay,195987,"['contemporary country', 'country', 'country road']"
1218,Speechless,Dan + Shay,212747,"['contemporary country', 'country', 'country road']"
1219,Liquor and Misunderstanding,Verse Simmonds,216467,['pop r&b']
1220,Often,The Weeknd,249109,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1221,I Feel It Coming (feat. Daft Punk),The Weeknd,269177,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1222,In the Night,The Weeknd,235605,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1223,bitches broken hearts,Billie Eilish,176472,"['art pop', 'pop']"
1224,Everybody Dies In Their Nightmares,XXXTENTACION,95467,"['emo rap', 'miami hip hop', 'rap']"
1225,Let You Down,NF,212120,"['hip hop', 'pop rap']"
1226,Lie,NF,209213,"['hip hop', 'pop rap']"
1227,If You Want Love,NF,199387,"['hip hop', 'pop rap']"
1228,Oath (feat. Becky G),Cher Lloyd,218507,"['dance pop', 'pop', 'post-teen pop', 'talent show']"
1229,Weak,AJR,201159,['pov: indie']
1230,Love Galore (feat. Travis Scott),SZA,275085,"['pop', 'r&b', 'rap']"
1231,All Night,Big Boi,241898,"['atl hip hop', 'dirty south rap', 'hip hop', 'southern hip hop']"
1232,raindrops (an angel cried),Ariana Grande,37644,['pop']
1233,blazed (feat. Pharrell Williams),Ariana Grande,196361,['pop']
1234,the light is coming (feat. Nicki Minaj),Ariana Grande,228378,['pop']
1235,R.E.M,Ariana Grande,245662,['pop']
1236,God is a woman,Ariana Grande,197545,['pop']
1237,sweetener,Ariana Grande,208500,['pop']
1238,successful,Ariana Grande,227381,['pop']
1239,everytime,Ariana Grande,172103,['pop']
1240,breathin,Ariana Grande,198167,['pop']
1241,no tears left to cry,Ariana Grande,205924,['pop']
1242,borderline (feat. Missy Elliott),Ariana Grande,177529,['pop']
1243,better off,Ariana Grande,171332,['pop']
1244,goodnight n go,Ariana Grande,189508,['pop']
1245,pete davidson,Ariana Grande,73815,['pop']
1246,get well soon,Ariana Grande,322000,['pop']
1247,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)",YG,237235,[]
1248,I Lied,Nicki Minaj,304140,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1249,you should see me in a crown,Billie Eilish,180953,"['art pop', 'pop']"
1250,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,233787,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
1251,Doing It Wrong,Drake,265107,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1252,Over My Dead Body,Drake,272573,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1253,Shot for Me,Drake,224720,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1254,Headlines,Drake,235987,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1255,Crew Love (feat. The Weeknd),Drake,208813,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1256,Take Care (feat. Rihanna),Drake,277387,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1257,Buried Alive Interlude (feat. Kendrick Lamar),Drake,150960,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1258,Under Ground Kings,Drake,212613,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1259,We'll Be Fine (feat. Birdman),Drake,247960,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1260,Make Me Proud (feat. Nicki Minaj),Drake,219880,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1261,Lord Knows (feat. Rick Ross),Drake,307640,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1262,Cameras / Good Ones Go Interlude,Drake,434973,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1263,The Real Her (feat. Lil Wayne & Andre 3000),Drake,321080,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1264,Look What You've Done,Drake,301960,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1265,HYFR (Hell Ya F*****g Right) [feat. Lil Wayne],Drake,206627,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1266,Practice,Drake,237733,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1267,The Ride,Drake,351000,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1268,Hate Sleeping Alone (Bonus Track),Drake,213307,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
1269,Guatemala (From Swaecation),"Rae Sremmurd, Swae Lee & Slim Jxmmi",256341,"['melodic rap', 'rap', 'trap']"
1270,Black Beatles (feat. Gucci Mane),Rae Sremmurd,291891,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
1271,Fr Fr (feat. Lil Skies),Wiz Khalifa,195591,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1272,Habits,Plested,255157,['singer-songwriter pop']
1273,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg & Wiz Khalifa,207333,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1274,Mr. Brightside,The Killers,223973,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
1275,Mr. Brightside,The Killers,222973,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
1276,Forget You,CeeLo Green,222733,"['atl hip hop', 'pop rap']"
1277,Live While We're Young,One Direction,200187,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1278,Kiss You,One Direction,182960,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1279,Little Things,One Direction,219640,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1280,"C'mon, C'mon",One Direction,164880,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1281,Last First Kiss,One Direction,203347,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1282,Heart Attack,One Direction,176067,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1283,Rock Me,One Direction,200040,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1284,Change My Mind,One Direction,212520,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1285,I Would,One Direction,202200,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1286,Over Again,One Direction,182200,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1287,Back for You,One Direction,178373,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1288,They Don't Know About Us,One Direction,201693,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1289,Summer Love,One Direction,208200,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1290,She's Not Afraid,One Direction,190720,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1291,Loved You First,One Direction,185280,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1292,Nobody Compares,One Direction,211293,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1293,Still the One,One Direction,182813,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1294,One Thing (Live),One Direction,246612,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1295,What Makes You Beautiful (Live),One Direction,229780,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1296,Moments (Live),One Direction,310207,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1297,Backstage At the iTunes Festival 2012,One Direction,266323,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1298,What Makes You Beautiful,One Direction,199133,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1299,Gotta Be You (2012 US Version),One Direction,242627,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1300,One Thing,One Direction,197187,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1301,More Than This,One Direction,228693,"['boy band', 'pop', 'post-teen pop', 'talent show']"
1302,Up All Night,One Direction,192533,"['boy band', 'pop', 'post-teen pop', 'talent show']"
